Datetime,FC_Unit_1_Status,FC_Unit_1_Fan_Status,FC_Unit_1_Set_Point,FC_Unit_1_Operation_Mode,FC_Unit_2_Status,FC_Unit_2_Fan_Status,FC_Unit_2_Set_Point,FC_Unit_2_Operation_Mode,FC_Unit_3_Status,FC_Unit_3_Fan_Status,FC_Unit_3_Set_Point,FC_Unit_3_Operation_Mode,FC_Unit_4_Status,FC_Unit_4_Fan_Status,FC_Unit_4_Set_Point,FC_Unit_4_Operation_Mode,FC_Unit_5_Status,FC_Unit_5_Fan_Status,FC_Unit_5_Set_Point,FC_Unit_5_Operation_Mode,FC_Unit_6_Status,FC_Unit_6_Fan_Status,FC_Unit_6_Set_Point,FC_Unit_6_Operation_Mode,FC_Unit_7_Status,FC_Unit_7_Fan_Status,FC_Unit_7_Set_Point,FC_Unit_7_Operation_Mode,FC_Unit_8_Status,FC_Unit_8_Fan_Status,FC_Unit_8_Set_Point,FC_Unit_8_Operation_Mode,weather_status,weather_temp,weather_humid,total_energy,total_power,total_current,avg_temperature,avg_humidity,avg_co2
2024-12-04 20:51:52,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,28.46,72,2925.6699999999996,0.1683,0.739,26.071428571428573,57.214285714285715,643.5
2024-12-04 20:57:53,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,28.46,72,2925.68,0.1685,0.741,26.099999999999998,57.32142857142857,645.0
2024-12-04 21:02:25,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,28.46,72,2925.6899999999996,0.16749999999999998,0.741,26.11428571428571,57.42857142857143,652.0
2024-12-04 21:08:48,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,28.46,72,2925.71,0.16790000000000002,0.74,26.12142857142857,57.5,638.0
2024-12-04 21:13:25,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,28.46,72,2925.73,0.1676,0.741,26.14285714285714,57.57142857142857,632.5
2024-12-04 21:19:55,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,28.46,72,2925.74,0.168,0.739,26.15714285714285,57.67857142857143,638.5
2024-12-04 21:24:25,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,28.46,72,2925.76,0.16760000000000003,0.737,26.15714285714285,57.785714285714285,633.5
2024-12-04 21:30:56,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,28.46,72,2925.78,0.1681,0.74,26.15714285714285,57.857142857142854,633.5
2024-12-04 21:35:25,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,28.46,72,2925.7900000000004,0.1692,0.742,26.15714285714285,57.92857142857143,629.0
2024-12-04 21:41:53,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,28.41,71,2925.8,0.1689,0.741,26.171428571428567,57.92857142857143,637.5
2024-12-04 21:47:19,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,28.46,72,2925.82,0.1676,0.738,26.185714285714283,58.107142857142854,642.5
2024-12-04 21:51:55,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,28.46,72,2925.84,0.1679,0.737,26.21428571428572,58.357142857142854,646.0
2024-12-04 21:58:23,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,28.46,72,2925.85,0.16790000000000002,0.739,26.21428571428572,58.42857142857143,625.5
2024-12-04 22:02:55,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,28.46,72,2925.86,0.1684,0.738,26.22857142857143,58.42857142857143,629.5
2024-12-04 22:09:27,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,28.4,72,2925.89,0.16870000000000002,0.739,26.242857142857144,58.42857142857143,630.0
2024-12-04 22:13:58,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,28.4,72,2925.8999999999996,0.1692,0.74,26.22857142857143,58.42857142857143,610.5
2024-12-04 22:20:20,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,28.46,72,2925.91,0.1695,0.738,26.25,58.607142857142854,621.5
2024-12-04 22:24:55,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,28.46,72,2925.93,0.1695,0.74,26.25714285714286,58.785714285714285,610.5
2024-12-04 22:31:24,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,28.46,72,2925.9399999999996,0.1698,0.742,26.25714285714286,58.92857142857143,624.0
2024-12-04 22:35:55,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,28.46,72,2925.95,0.17,0.741,26.271428571428572,58.92857142857143,626.5
2024-12-04 22:41:58,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,28.4,72,2925.98,0.17049999999999998,0.741,26.271428571428572,58.92857142857143,626.5
2024-12-04 22:47:47,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,28.46,72,2926.0,0.1704,0.742,26.271428571428572,59.035714285714285,624.5
2024-12-04 22:52:25,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,28.4,72,2926.01,0.16970000000000002,0.741,26.285714285714285,59.142857142857146,622.5
2024-12-04 22:58:57,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,28.4,72,2926.03,0.16970000000000002,0.741,26.3,59.285714285714285,617.0
2024-12-04 23:03:25,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,28.41,71,2926.04,0.1704,0.742,26.314285714285713,59.357142857142854,605.5
2024-12-04 23:09:59,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.4,76,2926.05,0.1709,0.742,26.3,59.5,610.5
2024-12-04 23:14:25,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.46,76,2926.06,0.17,0.742,26.314285714285713,59.5,608.0
2024-12-04 23:20:53,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.46,76,2926.0800000000004,0.16740000000000002,0.734,26.314285714285713,59.535714285714285,605.0
2024-12-04 23:25:25,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.46,76,2926.1,0.1673,0.734,26.328571428571426,59.67857142857143,607.0
2024-12-04 23:31:53,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.46,76,2926.12,0.16790000000000002,0.735,26.342857142857138,59.785714285714285,602.5
2024-12-04 23:37:23,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.4,76,2926.14,0.1688,0.739,26.342857142857138,59.785714285714285,603.0
2024-12-04 23:41:55,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.4,76,2926.1499999999996,0.16879999999999998,0.74,26.342857142857138,59.92857142857143,611.0
2024-12-04 23:48:19,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.46,76,2926.16,0.1683,0.738,26.342857142857138,59.92857142857143,603.5
2024-12-04 23:52:55,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.4,76,2926.18,0.1689,0.739,26.342857142857138,59.92857142857143,602.5
2024-12-04 23:59:26,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.4,76,2926.1899999999996,0.16970000000000002,0.741,26.349999999999998,60.107142857142854,612.5
2024-12-05 00:03:55,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.46,76,2926.2,0.16940000000000002,0.738,26.371428571428574,60.142857142857146,603.5
2024-12-05 00:10:28,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.46,76,2926.2099999999996,0.16920000000000002,0.738,26.371428571428574,60.285714285714285,609.0
2024-12-05 00:14:55,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.46,74,2926.24999,0.1699,0.74,26.371428571428574,60.42857142857143,608.0
2024-12-05 00:21:24,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.46,74,2926.25999,0.1696,0.74,26.371428571428574,60.5,605.0
2024-12-05 00:25:55,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.46,74,2926.26999,0.1703,0.741,26.371428571428574,60.5,608.0
2024-12-05 00:32:19,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.46,74,2926.2899899999998,0.1693,0.74,26.38571428571429,60.57142857142857,592.5
2024-12-05 00:37:51,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.46,74,2926.29999,0.17020000000000002,0.74,26.371428571428574,60.714285714285715,594.5
2024-12-05 00:43:19,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.46,74,2926.3099899999997,0.1697,0.738,26.371428571428574,60.785714285714285,599.0
2024-12-05 00:48:50,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.46,74,2926.3299899999997,0.1694,0.738,26.371428571428574,60.857142857142854,591.0
2024-12-05 00:53:25,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.46,74,2926.35,0.16990000000000002,0.738,26.371428571428574,60.92857142857143,584.0
2024-12-05 00:59:56,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.46,74,2926.3599999999997,0.17,0.739,26.371428571428574,61.0,584.5
2024-12-05 01:04:25,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.46,74,2926.39,0.1701,0.74,26.38571428571429,61.142857142857146,592.0
2024-12-05 01:10:56,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.46,74,2926.3999999999996,0.17010000000000003,0.741,26.400000000000002,61.17857142857143,583.0
2024-12-05 01:15:25,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.46,74,2926.41,0.16999999999999998,0.741,26.38571428571429,61.285714285714285,575.5
2024-12-05 01:21:55,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.46,74,2926.43,0.17,0.74,26.38571428571429,61.357142857142854,577.0
2024-12-05 01:27:18,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.46,74,2926.4399999999996,0.17,0.741,26.38571428571429,61.5,581.0
2024-12-05 01:31:55,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.46,74,2926.45,0.17049999999999998,0.742,26.400000000000002,61.57142857142857,575.5
2024-12-05 01:38:26,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.46,74,2926.47,0.17079999999999998,0.742,26.38571428571429,61.67857142857143,581.5
2024-12-05 01:42:55,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.46,74,2926.49,0.1709,0.742,26.400000000000002,61.785714285714285,581.0
2024-12-05 01:49:26,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.46,74,2926.50999,0.1709,0.741,26.400000000000002,61.785714285714285,569.5
2024-12-05 01:53:55,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.46,74,2926.51999,0.17080000000000004,0.742,26.414285714285715,61.92857142857143,568.5
2024-12-05 02:00:21,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.46,74,2926.5399899999998,0.17100000000000004,0.743,26.414285714285715,62.0,565.0
2024-12-05 02:04:55,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.46,74,2926.54999,0.16690000000000002,0.735,26.414285714285715,62.07142857142857,581.0
2024-12-05 02:11:24,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,27.46,74,2926.5599899999997,0.1671,0.733,26.414285714285715,62.142857142857146,568.0
2024-12-05 02:15:55,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,26.97,76,2926.5799899999997,0.16699999999999998,0.734,26.400000000000002,62.214285714285715,580.5
2024-12-05 02:21:51,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,26.91,76,2926.5999899999997,0.1674,0.733,26.414285714285715,62.285714285714285,560.5
2024-12-05 02:27:46,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,26.91,76,2926.6099899999995,0.16710000000000003,0.733,26.414285714285715,62.392857142857146,564.0
2024-12-05 02:32:25,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,26.97,76,2926.6299899999995,0.16720000000000002,0.732,26.414285714285715,62.42857142857143,564.0
2024-12-05 02:38:57,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,26.97,76,2926.6499999999996,0.1673,0.733,26.428571428571427,62.42857142857143,565.0
2024-12-05 02:43:25,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,26.97,76,2926.6599999999994,0.1675,0.733,26.414285714285715,62.5,550.5
2024-12-05 02:49:57,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,26.97,76,2926.6699999999996,0.16770000000000002,0.732,26.414285714285715,62.57142857142857,556.5
2024-12-05 02:54:25,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,26.97,76,2926.6899999999996,0.16779999999999998,0.734,26.414285714285715,62.642857142857146,560.5
2024-12-05 03:00:53,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,26.97,76,2926.71,0.16740000000000002,0.734,26.428571428571427,62.642857142857146,564.0
2024-12-05 03:05:25,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,26.97,76,2926.72,0.16790000000000002,0.735,26.428571428571427,62.785714285714285,567.0
2024-12-05 03:11:53,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,26.97,76,2926.74,0.16810000000000003,0.735,26.428571428571427,62.785714285714285,559.0
2024-12-05 03:17:22,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,26.46,84,2926.75,0.1681,0.738,26.428571428571427,62.857142857142854,559.5
