timestamp,rows,time_taken,energy_consumption,previous_temp,previous_humi,current_temp,current_humi,FC_Unit_1_Status,FC_Unit_1_Fan_Status,FC_Unit_1_Set_Point,FC_Unit_1_Operation_Mode,FC_Unit_2_Status,FC_Unit_2_Fan_Status,FC_Unit_2_Set_Point,FC_Unit_2_Operation_Mode,FC_Unit_3_Status,FC_Unit_3_Fan_Status,FC_Unit_3_Set_Point,FC_Unit_3_Operation_Mode,FC_Unit_4_Status,FC_Unit_4_Fan_Status,FC_Unit_4_Set_Point,FC_Unit_4_Operation_Mode,FC_Unit_5_Status,FC_Unit_5_Fan_Status,FC_Unit_5_Set_Point,FC_Unit_5_Operation_Mode,FC_Unit_6_Status,FC_Unit_6_Fan_Status,FC_Unit_6_Set_Point,FC_Unit_6_Operation_Mode,FC_Unit_7_Status,FC_Unit_7_Fan_Status,FC_Unit_7_Set_Point,FC_Unit_7_Operation_Mode,FC_Unit_8_Status,FC_Unit_8_Fan_Status,FC_Unit_8_Set_Point,FC_Unit_8_Operation_Mode
1734930315,"[5381, 5380]","[275, 605]","[0.0, 1.0200100000000134]","[27.15, 27.15]","[74.643, 74.571]",27.143,74.75,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734790795,"[4959, 4958]","[389, 659]","[-0.9800000000000182, -0.9800000000000182]","[27.1, 27.1]","[66.5, 66.571]",27.133,66.643,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734874274,"[5211, 5210]","[388, 660]","[-0.9900000000000091, -0.9900000000000091]","[27.114, 27.117]","[71.125, 70.643]",27.133,70.429,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734931031,"[5383, 5382]","[349, 716]","[-1.0, -1.0]","[27.114, 27.143]","[74.75, 74.75]",27.133,74.786,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734812246,"[5024, 5023]","[363, 720]","[-1.0, 0.0]","[27.1, 27.114]","[70.25, 70.688]",27.117,70.714,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734873614,"[5209, 5208]","[389, 655]","[0.0, 1.0]","[27.071, 27.08]","[71.188, 70.917]",27.117,70.643,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734873886,"[5210, 5209]","[272, 661]","[0.0, 0.0]","[27.117, 27.071]","[70.643, 71.188]",27.114,71.125,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734958503,"[5462, 5461]","[272, 660]","[0.01999999999998181, 0.02999999999974534]","[27.067, 27.057]","[63.071, 63.062]",27.114,63.188,OFF,OFF,23.2,COOL,OFF,OFF,22.9,COOL,OFF,OFF,22.8,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,22.9,COOL,OFF,OFF,22.8,COOL,ON,MID,23.3,DRY
1734930682,"[5382, 5381]","[367, 642]","[0.0, 0.0]","[27.143, 27.15]","[74.75, 74.643]",27.114,74.75,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734931304,"[5384, 5383]","[273, 622]","[1.0, 0.0]","[27.133, 27.114]","[74.786, 74.75]",27.114,74.75,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734811526,"[5022, 5021]","[267, 607]","[-1.0, -1.0]","[27.167, 27.183]","[69.786, 69.857]",27.114,70.688,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734790406,"[4958, 4957]","[270, 661]","[0.0, 0.0]","[27.1, 27.033]","[66.571, 66.143]",27.1,66.5,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734790136,"[4957, 4956]","[391, 665]","[0.0, 1.0]","[27.033, 27.017]","[66.143, 65.5]",27.1,66.571,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734812567,"[5025, 5024]","[321, 684]","[1.0, 0.0]","[27.117, 27.1]","[70.714, 70.25]",27.1,71.214,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734811883,"[5023, 5022]","[357, 624]","[1.0, 0.0]","[27.114, 27.167]","[70.688, 69.786]",27.1,70.25,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734813562,"[5028, 5027]","[357, 656]","[-0.9799999999999898, -0.9799999999999898]","[27.086, 27.1]","[71.188, 71.0]",27.1,71.214,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734812906,"[5026, 5025]","[339, 660]","[0.0, 1.0]","[27.1, 27.117]","[71.214, 70.714]",27.1,71.0,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734933229,"[5389, 5388]","[267, 660]","[0.0, 0.009999999999990905]","[27.083, 27.071]","[74.929, 74.75]",27.086,74.875,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734813837,"[5029, 5028]","[275, 632]","[0.0, -0.9799999999999898]","[27.1, 27.086]","[71.214, 71.188]",27.086,71.375,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734813205,"[5027, 5026]","[299, 638]","[0.0, 0.0]","[27.1, 27.1]","[71.0, 71.214]",27.086,71.188,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734931695,"[5385, 5384]","[391, 664]","[-1.0, 0.0]","[27.114, 27.133]","[74.75, 74.786]",27.083,74.786,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734932962,"[5388, 5387]","[393, 720]","[0.009999999999990905, 0.01999999999998181]","[27.071, 27.071]","[74.75, 74.75]",27.083,74.929,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734935596,"[5396, 5395]","[329, 659]","[1.009999999999991, 0.009999999999990905]","[27.067, 27.067]","[74.643, 74.714]",27.083,74.714,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1735140048,"[6033, 6032]","[391, 660]","[0.1999999999998181, 0.36999999999989086]","[27.143, 27.233]","[70.0, 70.071]",27.083,69.214,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1734934608,"[5393, 5392]","[329, 717]","[0.0, 1.0]","[27.067, 27.057]","[74.643, 74.938]",27.083,74.643,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734815211,"[5033, 5032]","[326, 715]","[0.0, 0.0]","[27.029, 27.071]","[71.625, 71.562]",27.08,71.5,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734872959,"[5207, 5206]","[395, 667]","[-0.9899999999999807, -0.9899999999999807]","[27.014, 27.0]","[71.688, 71.357]",27.08,70.917,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734814496,"[5031, 5030]","[273, 659]","[0.0, 0.0]","[27.067, 27.086]","[71.357, 71.375]",27.071,71.562,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734932569,"[5387, 5386]","[327, 874]","[0.009999999999990905, 1.009999999999991]","[27.071, 27.083]","[74.75, 74.786]",27.071,74.75,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734932242,[5386],[547],[1.0],[27.083],[74.786],27.071,74.75,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734873225,"[5208, 5207]","[266, 661]","[1.0, 0.010000000000019327]","[27.08, 27.014]","[70.917, 71.688]",27.071,71.188,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734934279,"[5392, 5391]","[388, 656]","[1.0, 1.0]","[27.057, 27.067]","[74.938, 74.929]",27.067,74.643,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734933623,"[5390, 5389]","[394, 661]","[-1.0, -1.0]","[27.086, 27.083]","[74.875, 74.929]",27.067,74.929,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734958231,"[5461, 5460]","[388, 662]","[0.009999999999763531, 0.02999999999974534]","[27.057, 27.05]","[63.062, 63.071]",27.067,63.071,OFF,OFF,23.2,COOL,OFF,OFF,22.9,COOL,OFF,OFF,22.8,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,22.9,COOL,OFF,OFF,22.8,COOL,ON,MID,23.3,DRY
1734935267,"[5395, 5394]","[330, 659]","[-1.0, -0.9900000000000091]","[27.067, 27.083]","[74.714, 74.643]",27.067,74.643,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734934937,"[5394, 5393]","[329, 658]","[0.009999999999990905, 0.009999999999990905]","[27.083, 27.067]","[74.643, 74.643]",27.067,74.714,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734814223,"[5030, 5029]","[386, 661]","[0.0, 0.0]","[27.086, 27.1]","[71.375, 71.214]",27.067,71.357,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734935931,"[5397, 5396]","[335, 664]","[0.0, 1.009999999999991]","[27.083, 27.067]","[74.714, 74.643]",27.067,74.643,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734936588,"[5399, 5398]","[387, 657]","[0.0, -1.0]","[27.057, 27.067]","[74.75, 74.643]",27.06,75.083,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734957843,"[5460, 5459]","[274, 660]","[0.01999999999998181, 0.04000000000041837]","[27.05, 27.0]","[63.071, 63.0]",27.057,63.062,OFF,OFF,23.2,COOL,OFF,OFF,22.9,COOL,OFF,OFF,22.8,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,22.9,COOL,OFF,OFF,22.8,COOL,ON,MID,23.3,DRY
1734936201,"[5398, 5397]","[270, 605]","[-1.0, -1.0]","[27.067, 27.083]","[74.643, 74.714]",27.057,74.75,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734933891,"[5391, 5390]","[268, 662]","[0.0, -1.0]","[27.067, 27.086]","[74.929, 74.875]",27.057,74.938,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734957569,"[5459, 5458]","[386, 654]","[0.020000000000436557, 0.04000000000041837]","[27.0, 26.983]","[63.0, 63.0]",27.05,63.071,OFF,OFF,23.2,COOL,OFF,OFF,22.9,COOL,OFF,OFF,22.8,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,22.9,COOL,OFF,OFF,22.8,COOL,ON,MID,23.3,DRY
1734937252,"[5401, 5400]","[392, 664]","[0.0, 1.0]","[27.014, 27.06]","[74.75, 75.083]",27.033,74.714,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734789745,"[4956, 4955]","[274, 596]","[1.0, 0.0]","[27.017, 27.0]","[65.5, 64.429]",27.033,66.143,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734814885,"[5032, 5031]","[389, 662]","[0.0, 0.0]","[27.071, 27.067]","[71.562, 71.357]",27.029,71.625,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1735046608,[],[],[],[],[],27.029,73.75,OFF,OFF,23.4,COOL,OFF,OFF,22.8,COOL,ON,MID,22.9,DRY,ON,MID,22.5,COOL,ON,MID,22.9,COOL,ON,MID,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1734523452,[],[],[],[],[],27.029,69.875,ON,HIGH,20.0,COOL,ON,OFF,23.2,DRY,OFF,OFF,23.0,DRY,ON,OFF,22.7,DRY,OFF,OFF,22.7,DRY,ON,HIGH,23.3,COOL,OFF,OFF,22.8,COOL,ON,OFF,23.0,DRY
1734816535,"[5037, 5036]","[389, 662]","[0.0, 1.009999999999991]","[26.986, 27.017]","[72.0, 71.786]",27.017,71.929,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734815873,"[5035, 5034]","[386, 662]","[0.009999999999990905, 0.009999999999990905]","[27.0, 27.08]","[71.688, 71.5]",27.017,71.786,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734789471,"[4955, 4954]","[322, 663]","[-1.0, -1.0]","[27.0, 27.0]","[64.429, 64.143]",27.017,65.5,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1735140317,"[6034, 6033]","[269, 660]","[0.1999999999998181, 0.3999999999996362]","[27.083, 27.143]","[69.214, 70.0]",27.014,69.25,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1734936860,"[5400, 5399]","[272, 659]","[1.0, 1.0]","[27.06, 27.057]","[75.083, 74.75]",27.014,74.75,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734937521,"[5402, 5401]","[269, 661]","[-0.9899999999999807, -0.9899999999999807]","[27.033, 27.014]","[74.714, 74.75]",27.014,75.062,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734872564,"[5206, 5205]","[272, 660]","[0.0, 0.0]","[27.0, 26.986]","[71.357, 71.875]",27.014,71.688,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734872292,"[5205, 5204]","[388, 678]","[0.0, 1.0]","[26.986, 26.967]","[71.875, 71.429]",27.0,71.357,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1735558124,[],[],[],[],[],27.0,79.857,ON,VERY LOW,23.4,COOL,ON,MID,22.7,COOL,OFF,OFF,22.8,DRY,ON,MID,23.0,COOL,OFF,OFF,22.8,COOL,ON,OFF,22.6,DRY,OFF,OFF,23.1,DRY,ON,VERY LOW,23.0,COOL
1734957183,"[5458, 5457]","[268, 660]","[0.01999999999998181, 0.03999999999950887]","[26.983, 26.971]","[63.0, 62.688]",27.0,63.0,OFF,OFF,23.2,COOL,OFF,OFF,22.9,COOL,OFF,OFF,22.8,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,22.9,COOL,OFF,OFF,22.8,COOL,ON,MID,23.3,DRY
1734938237,"[5404, 5403]","[356, 716]","[0.0, 1.0]","[27.0, 27.014]","[75.062, 75.062]",27.0,75.071,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1733743327,[1528],[275],[0.5399899999997615],[27.283],[74.5],27.0,71.438,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1734937881,"[5403, 5402]","[360, 629]","[1.0, 0.010000000000019327]","[27.014, 27.033]","[75.062, 74.714]",27.0,75.062,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734939561,"[5408, 5407]","[392, 657]","[0.0, 1.0]","[26.957, 26.983]","[75.188, 75.143]",27.0,75.286,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734817851,"[5041, 5040]","[387, 656]","[0.0, 0.0]","[26.986, 26.983]","[72.312, 72.0]",27.0,72.214,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734788808,"[4953, 4952]","[325, 712]","[0.0, 0.0]","[26.943, 26.914]","[64.5, 64.5]",27.0,64.143,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734789149,"[4954, 4953]","[341, 666]","[0.0, 0.0]","[27.0, 26.943]","[64.143, 64.5]",27.0,64.429,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734815487,"[5034, 5033]","[276, 602]","[0.0, 0.0]","[27.08, 27.029]","[71.5, 71.625]",27.0,71.688,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734871904,"[5204, 5203]","[290, 624]","[1.0, 1.009999999999991]","[26.967, 26.943]","[71.429, 72.0]",26.986,71.875,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734816146,"[5036, 5035]","[273, 659]","[1.009999999999991, 1.0199999999999818]","[27.017, 27.0]","[71.786, 71.688]",26.986,72.0,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734816806,"[5038, 5037]","[271, 660]","[0.0, 0.0]","[27.017, 26.986]","[71.929, 72.0]",26.986,72.125,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734817464,"[5040, 5039]","[269, 658]","[0.0, 0.0]","[26.983, 26.986]","[72.0, 72.125]",26.986,72.312,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734947745,"[5429, 5428]","[269, 660]","[0.0, 0.010000000000019327]","[26.967, 26.971]","[74.286, 74.375]",26.986,74.375,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734938904,"[5406, 5405]","[395, 667]","[-1.0, -0.9899999999999807]","[26.971, 27.0]","[75.062, 75.071]",26.983,75.143,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
